algorithm,framework,run,seed,solution,engine_speed_rpm,ignition_timing_degrees,thermal_efficiency_percent,net_specific_power_kw_per_kg,compromise_score,is_run_compromise
NSGA-II,DEAP,15,20260733,13,5977.728324504284,-44.895623074458626,34.86065372834749,17365.626433556557,0.4116702431792169,False
NSGA-II,DEAP,15,20260733,14,6363.829719877193,-46.23273701628732,34.50919412651478,18300.886265943856,0.42366619147284795,False
NSGA-II,DEAP,15,20260733,15,6640.702386804354,-50.656571832008396,34.181753497737034,18915.90433646504,0.44162473365417837,False
NSGA-II,DEAP,15,20260733,16,7266.729397633934,-52.63593742589789,33.608950724582485,20352.262521162822,0.4741291152861673,False
NSGA-II,DEAP,15,20260733,17,7601.346003403795,-56.14346270506856,33.25451463170236,21064.922657568648,0.4992008993958657,False
NSGA-II,DEAP,15,20260733,18,8377.447534290586,-60.42245422365404,32.47616788410537,22672.282713658806,0.5596702255580815,False
NSGA-II,DEAP,15,20260733,19,8513.919639367261,-59.900817938401744,32.335850694852894,22942.06952387963,0.57135876768411,False
NSGA-II,DEAP,15,20260733,20,8949.588798742367,-67.92139446771631,31.8141194741832,23726.940607333447,0.616743198655743,False
NSGA-II,DEAP,15,20260733,21,9283.40845769334,-63.124073973982476,31.513053678591156,24379.04575396478,0.6431348445630294,False
NSGA-II,DEAP,15,20260733,22,9702.16306073147,-67.92139446771631,31.11275352852669,25155.084000176194,0.6793075009502253,False
NSGA-II,DEAP,15,20260733,23,9992.833314803785,-67.92139446771631,30.785013585613484,25635.792446250467,0.7095353528004399,False
NSGA-III,DEAP,15,20270733,1,1328.4449499698985,-9.731216696534716,38.24201173327416,4233.5339469798055,0.630051266981685,False
NSGA-III,DEAP,15,20270733,2,2729.960423148113,-17.86578136217183,37.52961804648998,8537.864330231905,0.5103241162897195,False
NSGA-III,DEAP,15,20270733,3,3487.3811841199185,-29.04448169332875,36.91360734224925,10727.651640279242,0.4611654477765487,False
NSGA-III,DEAP,15,20270733,4,4215.20123345781,-34.764464246043715,36.32038706065581,12758.145028145122,0.42709980931434877,False
NSGA-III,DEAP,15,20270733,5,4760.1767730814845,-33.10866698820888,36.00339731956804,14281.877972719334,0.4035497671403208,False
NSGA-III,DEAP,15,20270733,6,5323.666216914516,-39.64517547155732,35.49086854820822,15745.128158254169,0.39954259062498065,True
NSGA-III,DEAP,15,20270733,7,5704.0145908274235,-41.51157787754806,35.14642307848766,16706.309171257268,0.403025775347118,False
NSGA-III,DEAP,15,20270733,8,6098.844908233395,-44.46917252088788,34.76655965104408,17669.654608713565,0.41358851471079744,False
NSGA-III,DEAP,15,20270733,9,6348.739912560422,-43.17409551329156,34.49412723628549,18249.520194495275,0.42563900845859043,False
NSGA-III,DEAP,15,20270733,10,6739.770067779117,-48.61880685537953,34.13934241305797,19174.27651076585,0.441809322113883,False
NSGA-III,DEAP,15,20270733,11,7013.643933172939,-50.13657320906226,33.86647251712094,19793.94829230611,0.45758403120561214,False
NSGA-III,DEAP,15,20270733,12,7250.4180423395355,-50.683332654821044,33.62120071476259,20313.980022286127,0.4734294521028243,False
NSGA-III,DEAP,15,20270733,13,7537.340426650803,-56.09431072758673,33.31092840024584,20922.98394003695,0.4953253689648266,False
NSGA-III,DEAP,15,20270733,14,7841.492643378046,-52.72076954762373,32.97583868805522,21548.31637346718,0.5206386407216488,False
NSGA-III,DEAP,15,20270733,15,8162.186665293824,-61.59577864780809,32.64483526363921,22204.436589965793,0.5466225825397365,False
NSGA-III,DEAP,15,20270733,16,8365.998888065982,-61.14722915320348,32.479579670923314,22643.67728431624,0.5594908552660453,False
NSGA-III,DEAP,15,20270733,17,8593.195069085823,-60.77598892381261,32.25608180346496,23098.566925130333,0.578065255401876,False
NSGA-III,DEAP,15,20270733,18,8793.04348161845,-61.95860651877899,32.04959713944465,23484.458434624255,0.5957268749159301,False
NSGA-III,DEAP,15,20270733,19,8988.052868739782,-63.58507718509587,31.85013960640167,23855.894888256757,0.6130748419424481,False
NSGA-III,DEAP,15,20270733,20,9195.063329339355,-65.8492588962026,31.6368531100853,24241.905657353418,0.6319281858732513,False
NSGA-III,DEAP,15,20270733,21,9347.560862537302,-63.58507718509587,31.447719455956925,24496.62263354632,0.648990834010249,False
NSGA-III,DEAP,15,20270733,22,9649.157377069258,-65.92964605344845,31.144428592655686,25043.12440911919,0.6764526246781943,False
NSGA-III,DEAP,15,20270733,23,9796.02571386393,-70.15071710219064,31.018912064759956,25321.83835020605,0.6879180066974532,False
NSGA-III,DEAP,15,20270733,24,9990.755310881663,-68.93346782204016,30.806112338555547,25648.027537836744,0.7075778607688157,False
MOEA/D,pymoo,16,20290734,1,5291.8309496153815,-39.306238879643004,35.52233607745796,15664.849788110918,0.39928683077370813,False
MOEA/D,pymoo,16,20290734,2,5403.677982039389,-39.306238879643004,35.428874851116724,15953.852580117375,0.3990848234798448,True
MOEA/D,pymoo,16,20290734,3,6036.788277875648,-43.577184203237195,34.829586553201864,17521.56998563536,0.4113103511590134,False
MOEA/D,pymoo,16,20290734,4,6435.718028396044,-49.65206127133206,34.365042739130885,18430.310425235435,0.43333117270995075,False
MOEA/D,pymoo,16,20290734,5,6777.634845124382,-49.71932587515953,34.09394706166869,19256.360301082652,0.44458214391082906,False
MOEA/D,pymoo,16,20290734,6,7101.161668832673,-51.4461641684145,33.77602443170797,19987.417501666707,0.4632837622348752,False
MOEA/D,pymoo,16,20290734,7,7394.620162325335,-51.54909007351914,33.473636131643104,20627.06872044916,0.4834589989425574,False
MOEA/D,pymoo,16,20290734,8,7730.508844166527,-56.28152679390117,33.134712719333066,21345.682477143444,0.507777135699676,False
MOEA/D,pymoo,16,20290734,9,8089.472370977441,-57.52182294509779,32.77381901939635,22093.575287401807,0.5355037422137907,False
MOEA/D,pymoo,16,20290734,10,8200.677424864261,-57.94235847609698,32.658696723095645,22318.61974521491,0.544742436115042,False
MOEA/D,pymoo,16,20290734,11,8365.508165985802,-61.58707309358556,32.472947409593885,22637.725560715433,0.5601260103784874,False
MOEA/D,pymoo,16,20290734,12,8638.184883021233,-61.58707309358556,32.21060980177658,23186.766888550166,0.5819157559970474,False
MOEA/D,pymoo,16,20290734,13,8774.607797983012,-62.48707318628577,32.070315314227145,23450.36990333262,0.5939258329081867,False
MOEA/D,pymoo,16,20290734,14,8879.985310113436,-61.58707309358556,31.95073349099595,23643.50367061612,0.6043647139547892,False
MOEA/D,pymoo,16,20290734,15,9290.044744072775,-65.55729014420777,31.539026216984855,24416.5803950228,0.6406654462823042,False
MOEA/D,pymoo,16,20290734,16,9346.025689930017,-68.67944330057938,31.462241527215834,24503.909798011846,0.6476343697391559,False
MOEA/D,pymoo,16,20290734,17,9462.879114794954,-68.67944330057938,31.35422322749871,24725.102011676365,0.6573314898893613,False
MOEA/D,pymoo,16,20290734,18,9616.00573595017,-68.67944330057938,31.204472169887083,25005.198614410972,0.6709172594366212,False
MOEA/D,pymoo,16,20290734,19,9910.259219770483,-68.67944330057938,30.89258218245793,25512.79144968509,0.6995733819993453,False
MOEA/D,pymoo,16,20290734,20,9921.153739610772,-68.67944330057938,30.880465729500443,25530.820671096302,0.7006937825669296,False
NSGA-II,DEAP,16,20260734,1,984.6650726445666,-8.056705099770909,38.33284246595816,3145.417592617952,0.6618250426410265,False
NSGA-II,DEAP,16,20260734,2,1176.710636232086,-8.181585013343792,38.288477792421936,3754.5382552899105,0.6440094963330284,False
NSGA-II,DEAP,16,20260734,3,1567.0942736373079,-13.873665811122294,38.0855610410316,4973.638717972063,0.6089212463678741,False
NSGA-II,DEAP,16,20260734,4,1777.9310718319498,-14.313151052570333,38.04694682921247,5637.070746332911,0.589671186107896,False
NSGA-II,DEAP,16,20260734,5,2392.0709369540255,-17.1567045759315,37.76351220340479,7527.750001589439,0.5366638595148134,False
NSGA-II,DEAP,16,20260734,6,2702.733562019627,-23.519952449064277,37.424313436702775,8428.995663409889,0.5151654542460463,False
NSGA-II,DEAP,16,20260734,7,3244.0849208137947,-23.289589661212517,37.22399791059874,10063.150859514799,0.4721210340192075,False
NSGA-II,DEAP,16,20260734,8,3480.63116001352,-19.873745817009976,36.805656708151716,10675.576300262792,0.4657730959427734,False
NSGA-II,DEAP,16,20260734,9,3894.4609794791127,-24.33123106601724,36.61751534202719,11883.790388750222,0.43876156010805395,False
NSGA-II,DEAP,16,20260734,10,4170.553039610353,-35.742707856607126,36.249120785772696,12598.240073025598,0.4343231705493012,False
NSGA-II,DEAP,16,20260734,11,4376.033875916177,-35.86183525435709,36.19290205557145,13198.447121908077,0.4213616387514318,False
NSGA-II,DEAP,16,20260734,12,4823.96693593105,-34.454803644919224,35.956524106719215,14454.423618485103,0.4018280576797519,True
NSGA-II,DEAP,16,20260734,13,5289.577203507769,-41.71816043132469,35.43861974933012,15621.276262486399,0.4055116146754489,False
NSGA-II,DEAP,16,20260734,14,5440.191467746418,-46.143650049571335,35.05241620612287,15890.987964037158,0.4254598067356021,False
NSGA-II,DEAP,16,20260734,15,6096.309087508884,-42.678389254705124,34.76595594692964,17662.00109793339,0.41376242066277896,False
NSGA-II,DEAP,16,20260734,16,6256.754344852061,-45.18113876688297,34.61576562652976,18048.52849868089,0.41911649788354344,False
NSGA-II,DEAP,16,20260734,17,6954.765925365408,-48.959672031931774,33.92209562040232,19660.019561480098,0.4543262029508065,False
NSGA-II,DEAP,16,20260734,18,7786.785269971186,-54.214665347560654,33.07423809951792,21461.832504070495,0.5123747120044311,False
NSGA-II,DEAP,16,20260734,19,8141.83964501484,-52.27465066589723,32.561866422313976,22092.79124607279,0.5547977361150594,False
NSGA-II,DEAP,16,20260734,20,8593.284879931161,-60.56281872427169,32.254972061624734,23098.01364331349,0.5781694298186376,False
NSGA-II,DEAP,16,20260734,21,8943.184650346408,-69.53448958628198,31.74959582821597,23661.874838800286,0.6228810095544197,False
NSGA-II,DEAP,16,20260734,22,9491.902524029636,-68.9559984819058,31.323556981540563,24776.679131222583,0.6601109969147896,False
NSGA-II,DEAP,16,20260734,23,9999.214757070176,-69.14310856791036,30.79959566999164,25664.314294597927,0.7081819152363051,False
NSGA-II,DEAP,16,20260734,24,9999.523146060124,-69.14310856791036,30.799251410128,25664.818946408323,0.7082138396847827,False
NSGA-III,DEAP,16,20270734,1,698.9709728146044,-5.693390624509405,38.39946332076058,2236.6758527392285,0.6884566945336801,False
NSGA-III,DEAP,16,20270734,2,2976.4093923511655,-23.998329579181274,37.34699587203161,9263.329107467925,0.49250761293963174,False
NSGA-III,DEAP,16,20270734,3,4123.978524870032,-30.012776404853312,36.552845645429905,12561.929205386832,0.42288169508830536,False
NSGA-III,DEAP,16,20270734,4,4433.86950097797,-31.458534562919567,36.293650520287684,13410.109176754731,0.41137412756956143,False
NSGA-III,DEAP,16,20270734,5,4752.71788739906,-34.639892962765686,36.01829509718624,14265.399615167911,0.4031814459687876,False
NSGA-III,DEAP,16,20270734,6,5048.778464395461,-36.19389639347699,35.75582508683932,15043.603306260444,0.3990768230959374,True
NSGA-III,DEAP,16,20270734,7,5184.4128850827565,-43.702345236934946,35.33620667973653,15266.457101697784,0.4196111534739058,False
NSGA-III,DEAP,16,20270734,8,5378.554827808951,-42.781885691536516,35.333856514646286,15837.090378496629,0.40771438035520846,False
NSGA-III,DEAP,16,20270734,9,5681.745971306669,-41.65467698722085,35.164575490295405,16649.682093724594,0.40284573697625337,False
NSGA-III,DEAP,16,20270734,10,5730.004402497723,-44.54975105412197,35.045775975357685,16734.370885645705,0.40960696071621805,False
NSGA-III,DEAP,16,20270734,11,5978.554453599128,-42.09915059748052,34.88248163181223,17378.901326038398,0.40980966561927407,False
NSGA-III,DEAP,16,20270734,12,6303.990496405968,-41.83213574767021,34.50228183444949,18125.17139905749,0.4268757399270934,False
NSGA-III,DEAP,16,20270734,13,6973.9338606567,-50.223459816699844,33.90563411403033,19704.637484572755,0.45522674793357754,False
NSGA-III,DEAP,16,20270734,14,7293.423858340607,-53.19468750745391,33.57845336513228,20408.491074952766,0.47626146540866793,False
NSGA-III,DEAP,16,20270734,15,7653.124009040857,-57.027670016015804,33.190687616327345,21167.70402275749,0.5041002496070404,False
NSGA-III,DEAP,16,20270734,16,7763.084028058919,-56.88509433125236,33.09667835180114,21411.02459122257,0.5107191590027056,False
NSGA-III,DEAP,16,20270734,17,7974.483124991068,-56.70719046862351,32.89150332412894,21857.72818448782,0.5262378404758672,False
NSGA-III,DEAP,16,20270734,18,8465.508776208535,-60.45555899216949,32.3880338746407,22848.43208415918,0.566963344574818,False
NSGA-III,DEAP,16,20270734,19,8925.826189836689,-61.48553287764743,31.897089076795805,23725.656088434815,0.6090846426790556,False
NSGA-III,DEAP,16,20270734,20,9455.268668438823,-67.60661166716923,31.369476032074584,24717.23532261812,0.6559278928990006,False
NSGA-III,DEAP,16,20270734,21,9549.619755941305,-63.982006774238315,31.214265224835415,24840.363654856665,0.6701691224234451,False
NSGA-III,DEAP,16,20270734,22,9996.349414268308,-72.72038709361743,30.803340913931258,25660.07990854031,0.707834600361458,False
MOPSO,PySwarm + Pareto repository,16,20280734,1,500.0,-3.581602348336716,38.4346710212431,1601.4446258851287,0.7071067811865476,False
MOPSO,PySwarm + Pareto repository,16,20280734,2,1785.110877970998,-13.13265202159188,38.065898888417884,5662.654182121574,0.5888164256725309,False
MOPSO,PySwarm + Pareto repository,16,20280734,3,1933.9800853858737,-15.91538310190937,37.959767283138376,6117.786164289321,0.5761404410648848,False
MOPSO,PySwarm + Pareto repository,16,20280734,4,2162.722589968786,-14.146572170196379,37.86266917236297,6823.870827965347,0.5562511488720654,False
MOPSO,PySwarm + Pareto repository,16,20280734,5,2253.662325689531,-19.17550317283977,37.753546266839415,7090.312073562719,0.5495329527760546,False
MOPSO,PySwarm + Pareto repository,16,20280734,6,2301.4484380349872,-19.39289082727636,37.735692124803705,7237.229141566555,0.5454409463798855,False
MOPSO,PySwarm + Pareto repository,16,20280734,7,2390.523157425154,-19.649008356811635,37.70763528097722,7511.747945909814,0.5377560143583229,False
MOPSO,PySwarm + Pareto repository,16,20280734,8,2720.7188209718547,-21.831664095001713,37.523973569231295,8507.6817606215,0.5112848100353093,False
MOPSO,PySwarm + Pareto repository,16,20280734,9,2932.0711098790475,-23.614695066972246,37.37893101346689,9133.140311895686,0.4956573158754615,False
MOPSO,PySwarm + Pareto repository,16,20280734,10,3029.9636458837867,-20.971154401108905,37.362894426538126,9434.017651450375,0.48729861436842303,False
MOPSO,PySwarm + Pareto repository,16,20280734,11,3182.464307056014,-23.697677637078925,37.26243996930847,9882.198766345133,0.4764587410893794,False
MOPSO,PySwarm + Pareto repository,16,20280734,12,3251.1098824580777,-23.465994760624,37.219254962434434,10083.657302174786,0.471640991880459,False
MOPSO,PySwarm + Pareto repository,16,20280734,13,3266.177567064875,-22.591588361632347,37.199372681271505,10124.979713371245,0.47090786152707537,False
MOPSO,PySwarm + Pareto repository,16,20280734,14,3426.138810110705,-24.573682518407622,37.093668986729774,10590.67157706956,0.4602054040151916,False
MOPSO,PySwarm + Pareto repository,16,20280734,15,3507.178993771539,-24.174964318863942,37.02266178539526,10820.425142270547,0.45556156989416846,False
MOPSO,PySwarm + Pareto repository,16,20280734,16,3548.5756680334403,-27.55728198653432,36.96958204679471,10932.446609051804,0.4538609303952472,False
MOPSO,PySwarm + Pareto repository,16,20280734,17,3857.607316239337,-26.82036287533549,36.75837301241135,11816.614055477718,0.4357530155865124,False
MOPSO,PySwarm + Pareto repository,16,20280734,18,3911.916127918222,-31.344236799982895,36.63995126723869,11944.368024037396,0.43632115349666567,False
MOPSO,PySwarm + Pareto repository,16,20280734,19,4090.0564730561664,-30.155036338657695,36.57735427082221,12466.953716887083,0.42449650122941557,False
MOPSO,PySwarm + Pareto repository,16,20280734,20,4107.2053908674825,-30.381408631799417,36.56213765300263,12514.017405837616,0.42380994040169934,False
MOPSO,PySwarm + Pareto repository,16,20280734,21,4178.791644511581,-27.455248532029373,36.450494268367564,12693.25174058097,0.42341071940844843,False
MOPSO,PySwarm + Pareto repository,16,20280734,22,4281.401629612512,-30.194695402911705,36.42027163010536,12994.150859005285,0.41671843044563306,False
MOPSO,PySwarm + Pareto repository,16,20280734,23,4326.194987631613,-29.938920937853965,36.374172597178536,13113.480264096748,0.41553773010534,False
MOPSO,PySwarm + Pareto repository,16,20280734,24,4400.719258191278,-34.00227239527237,36.28069687642979,13305.096787058726,0.4146555686059387,False
MOPSO,PySwarm + Pareto repository,16,20280734,25,4430.54028491847,-29.660913905956022,36.258150328208025,13386.932973812958,0.41356773571317595,False
MOPSO,PySwarm + Pareto repository,16,20280734,26,4498.56764045509,-30.547559771648352,36.213531011421665,13575.751562883197,0.41079629706242177,False
MOPSO,PySwarm + Pareto repository,16,20280734,27,4642.112023223712,-35.437483174243965,36.084560618744725,13959.04772508498,0.40736984562846257,False
MOPSO,PySwarm + Pareto repository,16,20280734,28,4716.612332167708,-34.350454167279935,36.050173689515276,14169.557816729632,0.40389776768574226,False
MOPSO,PySwarm + Pareto repository,16,20280734,29,4762.096194013089,-35.50962568177172,35.999667284968055,14286.156546956996,0.4036390446634473,False
MOPSO,PySwarm + Pareto repository,16,20280734,30,4845.066577482625,-34.39762625676882,35.93674233056067,14509.659097450376,0.40155429302741324,False
MOPSO,PySwarm + Pareto repository,16,20280734,31,4890.485782835379,-36.561708078344225,35.883448104814406,14623.9577329755,0.4017089581240166,False
MOPSO,PySwarm + Pareto repository,16,20280734,32,4953.804363543329,-33.92019354717705,35.81990585542159,14787.06716069156,0.4013811339331226,False
MOPSO,PySwarm + Pareto repository,16,20280734,33,5005.136361922345,-34.30466761078887,35.774468067480285,14921.340912747944,0.4008263445937932,False
MOPSO,PySwarm + Pareto repository,16,20280734,34,5036.311097885492,-35.123113047601834,35.7585618571783,15007.603493810993,0.3997471155851872,False
MOPSO,PySwarm + Pareto repository,16,20280734,35,5086.003015890586,-36.06151411959898,35.72042450342304,15139.51556277513,0.3989401882600661,False
MOPSO,PySwarm + Pareto repository,16,20280734,36,5121.576778360268,-36.908500118407574,35.68986170157223,15232.363909471813,0.3986329016236044,True
MOPSO,PySwarm + Pareto repository,16,20280734,37,5160.358011140229,-35.71878390328072,35.641165759644906,15326.764604513368,0.39941845182657015,False
MOPSO,PySwarm + Pareto repository,16,20280734,38,5203.210555775343,-39.37793782589303,35.587156967145965,15430.622565123993,0.40038855767913045,False
MOPSO,PySwarm + Pareto repository,16,20280734,39,5329.36688479212,-34.8809252537975,35.41814000903868,15729.688540425133,0.40451011238985185,False
MOPSO,PySwarm + Pareto repository,16,20280734,40,5372.2265644163035,-41.05458896626203,35.417212939862914,15855.774349426698,0.4019036006776869,False
MOPSO,PySwarm + Pareto repository,16,20280734,41,5455.744331461053,-41.5932044927914,35.341827767799074,16067.998042303552,0.40240828392738504,False
MOPSO,PySwarm + Pareto repository,16,20280734,42,5501.558306722656,-41.46578490262459,35.312853658451694,16189.643614894707,0.40184296716625234,False
MOPSO,PySwarm + Pareto repository,16,20280734,43,5562.9074983385235,-41.82479167738954,35.25753206903101,16344.532459976965,0.40244414638789056,False
MOPSO,PySwarm + Pareto repository,16,20280734,44,5633.755477410336,-42.303474241441705,35.19162524371336,16521.750956311833,0.403454406979387,False
MOPSO,PySwarm + Pareto repository,16,20280734,45,5719.658393542693,-41.913838837898226,35.128778476027165,16743.717722109228,0.40355054830878406,False
MOPSO,PySwarm + Pareto repository,16,20280734,46,5784.266986661642,-43.07780768896632,35.05597476361343,16897.759792534398,0.4058157058577501,False
MOPSO,PySwarm + Pareto repository,16,20280734,47,5826.675036007818,-44.02531994516008,34.9994783641072,16994.215571453267,0.40809978675045966,False
MOPSO,PySwarm + Pareto repository,16,20280734,48,5873.726894513551,-43.151876282532555,34.98017805272659,17122.001050264407,0.40717243572884754,False
MOPSO,PySwarm + Pareto repository,16,20280734,49,5937.266040766952,-43.166243459008214,34.92379929728835,17279.323965195905,0.40849398652994107,False
MOPSO,PySwarm + Pareto repository,16,20280734,50,5947.060185200332,-39.87224983144864,34.86692702018762,17279.642788503617,0.41270593849873577,False
MOPSO,PySwarm + Pareto repository,16,20280734,51,6035.44392172336,-43.15214963362884,34.83134927119943,17518.554603690332,0.41122903717039805,False
MOPSO,PySwarm + Pareto repository,16,20280734,52,6078.95353998828,-46.71762571346383,34.727142622941116,17592.05721511715,0.41789204673367997,False
MOPSO,PySwarm + Pareto repository,16,20280734,53,6218.154045798129,-45.171798062050584,34.65184847690006,17955.877650084985,0.41776253924965745,False
MOPSO,PySwarm + Pareto repository,16,20280734,54,6296.289137249057,-43.00514344143383,34.550672163786004,18128.4184857916,0.42299707842238465,False
MOPSO,PySwarm + Pareto repository,16,20280734,55,6441.745106649392,-47.91068462014695,34.41623884145878,18475.053178853654,0.4285508971191123,False
MOPSO,PySwarm + Pareto repository,16,20280734,56,6462.000620673535,-46.56739389730633,34.41473554764022,18532.33687243056,0.42784454935039107,False
MOPSO,PySwarm + Pareto repository,16,20280734,57,6522.776363873105,-50.240318056030915,34.2811961653469,18634.048006051842,0.4372601846796494,False
MOPSO,PySwarm + Pareto repository,16,20280734,58,6594.41082002958,-44.17525278697599,34.2303276216963,18810.736903472618,0.43901517499617015,False
MOPSO,PySwarm + Pareto repository,16,20280734,59,6656.576427513079,-50.43364765333621,34.17763346674956,18958.83577357894,0.4414010670247986,False
MOPSO,PySwarm + Pareto repository,16,20280734,60,6720.070261025156,-47.057548690782454,34.153607240252995,19126.2200268298,0.4412301307035069,False
MOPSO,PySwarm + Pareto repository,16,20280734,61,6764.4155549720745,-46.35593662482249,34.09155537603413,19217.453956569763,0.445268686231721,False
MOPSO,PySwarm + Pareto repository,16,20280734,62,6774.252195303149,-51.23676582739492,34.06213839155639,19228.792981310045,0.44759773506524314,False
MOPSO,PySwarm + Pareto repository,16,20280734,63,6827.335224470844,-45.7566047270229,33.99856939197955,19343.302532623184,0.45155145551478065,False
MOPSO,PySwarm + Pareto repository,16,20280734,64,6950.994366634049,-49.37777872865,33.928659389118735,19653.160023434142,0.4538438734607909,False
MOPSO,PySwarm + Pareto repository,16,20280734,65,7082.676342713586,-50.41271293228441,33.79684248587893,19947.674727762682,0.46190718469186054,False
MOPSO,PySwarm + Pareto repository,16,20280734,66,7140.234280199241,-50.894557739344464,33.739084658590976,20075.414071817966,0.46556165303304753,False
MOPSO,PySwarm + Pareto repository,16,20280734,67,7182.204184307045,-48.67169061743553,33.658388893661765,20145.118462424274,0.47186237752946963,False
MOPSO,PySwarm + Pareto repository,16,20280734,68,7247.376768780439,-52.167944285613714,33.63041206952764,20311.022263100658,0.4726527630939427,False
MOPSO,PySwarm + Pareto repository,16,20280734,69,7295.437069736576,-48.887105787775894,33.52644164650747,20382.503767024235,0.48107280652686957,False
MOPSO,PySwarm + Pareto repository,16,20280734,70,7372.220930389585,-49.71745569666837,33.45890202233029,20555.53481640649,0.4854068020966611,False
MOPSO,PySwarm + Pareto repository,16,20280734,71,7479.035688129498,-51.8966092468082,33.38458543622942,20807.042159247347,0.4897576447547166,False
MOPSO,PySwarm + Pareto repository,16,20280734,72,7530.196991240952,-50.477937024683854,33.28849383573033,20889.076343729957,0.4976027287684371,False
MOPSO,PySwarm + Pareto repository,16,20280734,73,7666.893828470177,-53.59899090280487,33.19911597121263,21211.174779196317,0.5030116066076146,False
MOPSO,PySwarm + Pareto repository,16,20280734,74,7774.981291844971,-58.99857872822943,33.034141571423895,21403.31939249825,0.5163994086208917,False
MOPSO,PySwarm + Pareto repository,16,20280734,75,7856.560002819637,-55.54530828130265,33.010886266066095,21612.66739130025,0.5170382182559331,False
MOPSO,PySwarm + Pareto repository,16,20280734,76,7905.570696072499,-53.97471461379838,32.933205965831114,21696.31566759954,0.5234973869836576,False
MOPSO,PySwarm + Pareto repository,16,20280734,77,7935.268161858678,-61.28277073572371,32.82552204540335,21706.60999860661,0.5331717879284524,False
MOPSO,PySwarm + Pareto repository,16,20280734,78,8137.452165678871,-54.54100102145779,32.66719963981136,22152.314537970582,0.5448734525909765,False
MOPSO,PySwarm + Pareto repository,16,20280734,79,8252.44584835789,-55.004173596993866,32.538590552323505,22376.913042911612,0.5554010893676181,False
MOPSO,PySwarm + Pareto repository,16,20280734,80,8272.065938066036,-55.346569342555426,32.525766600611966,22421.273833867348,0.5563470000771256,False
MOPSO,PySwarm + Pareto repository,16,20280734,81,8472.05199237326,-58.253006194285575,32.361297561939914,22847.21629045141,0.5694218153562204,False
MOPSO,PySwarm + Pareto repository,16,20280734,82,8524.138809982498,-61.51508338660913,32.32503688929672,22961.925123514175,0.5722703261208432,False
MOPSO,PySwarm + Pareto repository,16,20280734,83,8619.27814141348,-62.55358022971364,32.22399223312814,23145.62932367326,0.5808377021704373,False
MOPSO,PySwarm + Pareto repository,16,20280734,84,8664.945527440073,-64.59821640375901,32.14610008360182,23212.017178670547,0.5877605700290106,False
MOPSO,PySwarm + Pareto repository,16,20280734,85,8721.20043084076,-61.185611363649805,32.12163639675645,23344.93576522521,0.5895463567222331,False
MOPSO,PySwarm + Pareto repository,16,20280734,86,8851.452985389386,-58.44368145362163,31.901699839912425,23531.366357249073,0.6092224134121336,False
MOPSO,PySwarm + Pareto repository,16,20280734,87,8937.65285497883,-65.11433740442773,31.89281373199766,23753.90814209141,0.6094020123818344,False
MOPSO,PySwarm + Pareto repository,16,20280734,88,8970.891718830777,-62.740497137798,31.863309019529268,23820.191251486758,0.611950500974128,False
MOPSO,PySwarm + Pareto repository,16,20280734,89,9020.397731590781,-66.53560092934603,31.79400705262072,23899.549091303437,0.6181521442437251,False
MOPSO,PySwarm + Pareto repository,16,20280734,90,9133.76725666108,-67.29511154762692,31.678273600880242,24111.83151360592,0.6283626251334752,False
MOPSO,PySwarm + Pareto repository,16,20280734,91,9187.895005436765,-62.93772566979869,31.621273980703428,24211.078772737714,0.6334308564592799,False
MOPSO,PySwarm + Pareto repository,16,20280734,92,9308.398924187904,-74.356489015346,31.25201220663232,24242.183066910293,0.6675479762840211,False
MOPSO,PySwarm + Pareto repository,16,20280734,93,9682.368311380042,-71.44577728714636,31.109373522336536,25101.03436496305,0.6796585127544816,False
MOPSO,PySwarm + Pareto repository,16,20280734,94,9813.642810684276,-71.85787762823617,30.984278282873056,25339.053317913167,0.6911226320351692,False
MOPSO,PySwarm + Pareto repository,16,20280734,95,9942.834556705218,-72.31160882385325,30.85856721856294,25568.469042594872,0.7027190807088897,False
MOPSO,PySwarm + Pareto repository,16,20280734,96,10000.0,-72.41601452987958,30.803515682649024,25669.59640220752,0.7078182621251701,False
NSGA-II,DEAP,17,20260735,1,507.94870968738707,-3.3642737747456692,38.43239162826226,1626.806978148013,0.7063618769918513,False
NSGA-II,DEAP,17,20260735,2,578.5032623652363,-2.579415272886962,38.392779329056516,1850.8623410939838,0.699791742180465,False
NSGA-II,DEAP,17,20260735,3,1214.636999574793,-9.303423369378734,38.275645816603436,3874.251299288889,0.6405204059390712,False
NSGA-II,DEAP,17,20260735,4,1595.7940313897952,-12.171315705431994,38.140796740619685,5072.071315927688,0.6057820796207949,False
NSGA-II,DEAP,17,20260735,5,2252.460709668403,-14.01676779434301,37.78512494164156,7092.459111746603,0.5491412425459674,False
NSGA-II,DEAP,17,20260735,6,2418.412826909067,-12.704078983795284,37.51388193701413,7560.337771968943,0.538894725322544,False
NSGA-II,DEAP,17,20260735,7,2634.8490921122852,-14.28018704362536,37.39486222711822,8210.81823239887,0.5219659214335425,False
NSGA-II,DEAP,17,20260735,8,3115.46106343577,-25.442143195278234,37.2316715450911,9666.151918780068,0.483290063976515,False
NSGA-II,DEAP,17,20260735,9,3840.5588897271386,-33.03859709112248,36.5349899173692,11692.898359436973,0.44690565427856327,False
NSGA-II,DEAP,17,20260735,10,4944.306062899187,-33.42993908980678,35.816376534114745,14757.260637391977,0.40227660262570003,False
